1 0.002759 1.499954
1 0.708530 0.791510
1 1.414298 0.083069
2 0.002375 1.499954
2 0.002375 1.499954
2 0.002375 1.499954
2 0.002375 1.499954
2 0.002375 1.499954
3 -0.468052 1.332158
3 0.484444 1.027608
3 1.436940 0.723055
4 0.002994 1.499953
4 0.993967 1.634013
4 1.985073 1.767093
4 2.976553 1.897313
4 3.968043 2.027533
4 4.964193 2.107633
4 5.962673 2.162763
4 6.960823 2.222373
4 7.956593 2.314203
4 8.952373 2.406023
4 9.948913 2.488973
4 10.945683 2.569833
4 11.942383 2.650703
4 11.942383 2.650703
4 12.868483 2.982603
4 12.868483 2.982603
4 13.761183 3.433223
4 14.653883 3.883843
5 0.002991 1.499949
5 0.994146 1.632659
5 1.985416 1.764459
5 2.977036 1.893709
5 3.968646 2.022949
5 4.964876 2.102079
5 5.963416 2.156199
5 6.961566 2.215349
5 7.957046 2.310399
5 8.952516 2.405439
5 9.949386 2.484069
5 10.946546 2.558859
5 11.943746 2.633659
5 12.864846 2.996199
5 13.768546 3.424369
5 14.672246 3.852539
6 0.003016 1.499955
6 0.993616 1.636745
6 1.984573 1.770805
6 2.976613 1.896745
6 3.968653 2.022685
6 4.964993 2.102085
6 5.963313 2.160025
6 6.961373 2.221545
6 7.957523 2.309185
6 8.953673 2.396815
6 9.950083 2.481495
6 10.946523 2.565495
6 11.943023 2.649485
6 11.943023 2.649485
6 12.877123 2.965975
6 12.877123 2.965975
6 13.781723 3.392135
6 14.686423 3.818285
7 0.002998 1.499958
7 0.993987 1.633898
7 1.985166 1.766398
7 2.976886 1.894808
7 3.968606 2.023228
7 4.964766 2.104058
7 5.963136 2.161108
7 6.961236 2.221878
7 7.957406 2.309278
7 8.953586 2.396678
7 9.949986 2.481408
7 10.946416 2.565508
7 11.942916 2.649608
7 11.942916 2.649608
7 12.877016 2.966068
7 12.877016 2.966068
7 13.781616 3.392228
7 14.686316 3.818378
8 0.003000 1.499951
8 0.993791 1.635351
8 1.984795 1.769171
8 2.976405 1.898451
8 3.968015 2.027721
8 4.964025 2.110521
8 5.962255 2.170041
8 6.960325 2.231711
8 7.956485 2.319281
8 8.952645 2.406851
8 9.949525 2.485561
8 10.946595 2.562211
8 11.943695 2.638861
8 12.875395 2.958421
8 13.776495 3.392091
8 14.677495 3.825751
9 0.002997 1.499952
9 0.993753 1.635602
9 1.984734 1.769602
9 2.976364 1.898712
9 3.967994 2.027812
9 4.964184 2.107642
9 5.962664 2.162802
9 6.960814 2.222442
9 7.956584 2.314262
9 8.952364 2.406072
9 9.949184 2.485492
9 10.946234 2.562032
9 11.943334 2.638562
9 12.872634 2.962412
9 13.769634 3.404552
9 14.666534 3.846692
10 0.002968 1.499953
10 0.994116 1.632713
10 1.985315 1.765063
10 2.976675 1.896273
10 3.968025 2.027473
10 4.964145 2.107843
10 5.962625 2.162903
10 6.960765 2.222543
10 7.956415 2.315773
10 8.952055 2.409003
10 9.948215 2.496523
10 10.944515 2.581953
10 11.940915 2.667393
10 12.881815 2.949093
10 13.775615 3.397523
10 14.669415 3.845953
11 0.002996 1.499951
11 0.993961 1.634071
11 1.985197 1.766101
11 2.977237 1.892061
11 3.969267 2.018021
11 4.965527 2.098731
11 5.963737 2.158631
11 6.961637 2.222461
11 7.957417 2.314271
11 8.953197 2.406081
11 9.949357 2.493601
11 10.945577 2.580131
11 11.941877 2.666651
11 12.881377 2.951571
11 13.772977 3.404501
11 14.664477 3.857431
12 0.003006 1.499950
12 0.994168 1.632610
12 1.985386 1.764880
12 2.976736 1.896060
12 3.968096 2.027240
12 4.964316 2.105660
12 5.962956 2.157820
